symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2015-02-16,99.166,99.246,99.002,99.19,4518,52.85621816514723,41.431926267417715,6.059853464249007,112.87871585219119,1.4980000000000047,1.5333906563485211,81.18539231391821,-5.83254938852285,108303.0,0.3363775777674835
TF主连,2015-02-17,99.288,99.494,99.186,99.39,6004,54.5989786887045,44.055372395904165,5.6531332328562,119.06037725636827,1.6740000000000066,1.7131278398624605,82.81072428196204,-4.509973980919312,114307.0,0.33435060792694843
TF主连,2015-02-25,99.428,99.498,99.25,99.392,6382,56.220318549255516,41.721095408956906,5.342218739245618,104.36507936507945,1.7620000000000005,1.8047731230154573,82.82670091746773,-4.588744588744963,120689.0,0.3281827073607381
TF主连,2015-02-26,99.37,99.37,98.96,99.15,8571,56.10123491400135,37.81915756902482,11.120845456051972,68.42778014486879,1.0180000000000007,1.0373782252476316,73.87886488334489,-15.466666666666622,112118.0,0.3355982282635427
TF主连,2015-02-27,99.102,99.216,98.962,99.12,5958,55.990657252693914,35.70476567845292,10.49910169019299,53.034300791558366,0.8359999999999985,0.8505962313296145,72.82850143622724,-19.325153374233103,106160.0,0.3297697833875747
TF主连,2015-03-02,99.27,99.27,98.664,98.808,10729,54.424026537187444,31.220086982931555,15.35695760553998,20.33998000117884,0.47800000000000864,0.4861181734974185,62.824644979912534,-35.97497393117807,95431.0,0.34950051314560465
TF主连,2015-03-03,98.75,98.76,98.5,98.68,8895,52.27155534166735,29.211797978524913,17.7942877772036,-41.04054740330877,0.16600000000001103,0.16850396897905018,59.23006347976225,-59.27536231884001,86536.0,0.3465361907780619
TF主连,2015-03-04,98.65,98.906,98.62,98.75,11417,50.62595558134585,30.531613139385982,16.718819253017454,-29.64803501412994,-0.20999999999999375,-0.21220695230395048,60.55910280371422,-54.75841874084955,97953.0,0.3422121771510576
TF主连,2015-03-05,98.7,98.758,98.31,98.392,12529,47.898675433553706,27.706738589694307,21.57420184664179,-100.67745394287779,-0.7420000000000044,-0.7484818528456505,51.3411755879188,-91.25412541254173,85424.0,0.3497684502116959
TF主连,2015-03-06,98.35,98.8,98.162,98.47,21453,44.86331848651285,24.263756232227994,21.77592028066843,-109.72937762775915,-0.7000000000000028,-0.705858626600786,53.019096423471225,-76.94610778443166,106877.0,0.370356418053717
TF主连,2015-03-09,98.47,98.548,97.95,98.54,29091,41.93595346200766,21.55946998937894,23.30011526971581,-135.97534991968777,-0.6499999999999915,-0.6553079947575258,54.534336703387034,-61.88630490956055,135968.0,0.3866166739070228
TF主连,2015-03-10,98.402,98.5,98.012,98.318,31895,39.21768593925284,19.493595225250573,21.06744813268966,-123.99240943722228,-1.0720000000000027,-1.078579333937013,49.12322352936961,-76.2273901808789,104073.0,0.3967154829136645
TF主连,2015-03-11,98.4,99.0,98.328,98.568,27970,37.57984577865361,25.823610949052934,18.589618093889936,-43.3702193748757,-0.8239999999999981,-0.8290405666452005,54.58784867361815,-60.077519379845334,132043.0,0.41709294841983147
TF主连,2015-03-12,98.592,98.938,98.56,98.802,27334,36.058994200954324,24.129652489276975,17.37018983901592,-11.05796202792982,-0.347999999999999,-0.35098335854765184,59.02422609383672,-44.961240310077336,159377.0,0.4143005949612721
TF主连,2015-03-13,98.762,98.78,98.18,98.27,45232,33.53364946193151,21.616833881846258,21.923430426931738,-79.41449460598382,-0.8500000000000085,-0.8575464083938722,47.631426533855716,-79.32816537467747,114145.0,0.42913626674975264
TF主连,2015-03-16,98.266,98.354,98.02,98.106,19394,31.629418187617794,20.388980933867025,23.39915783419448,-121.15833055727035,-0.7020000000000124,-0.7104687879524008,44.7630465016107,-89.92248062015558,94751.0,0.4223408191247705
TF主连,2015-03-17,98.105,98.425,97.955,98.32,21614,29.64104712616877,19.97030592971155,21.544645606186215,-94.79031159016321,-0.36000000000001364,-0.3648155654641383,49.07275497582172,-73.9436619718317,116365.0,0.42574504633014393
TF主连,2015-03-18,98.35,98.43,97.825,97.825,15921,28.16446024795348,17.993404491037722,21.538998872173885,-133.187272357501,-0.9249999999999972,-0.9367088607594942,41.08726578190659,-100.0,100444.0,0.4385489715922768
TF主连,2015-03-19,97.995,98.1,97.845,98.035,10085,26.793343861039283,17.161784818454706,20.543508819206696,-128.1692075264353,-0.3569999999999993,-0.362834376778598,45.16411563631843,-85.46712802768202,110529.0,0.42686690219282786
TF主连,2015-03-20,98.16,98.295,98.06,98.17,6571,24.905110654557102,19.7612304871436,19.620213816894854,-66.03752387371937,-0.29999999999999716,-0.3046613181679647,47.67112575459386,-70.63829787234044,117100.0,0.4149478377504834
TF主连,2015-03-23,98.17,98.175,97.92,97.99,7134,23.54554400763654,18.865680458749136,21.219130924766034,-97.72117962467227,-0.5500000000000114,-0.5581489750355328,44.734445181914616,-85.95744680851128,109966.0,0.40352299219687715
TF主连,2015-03-24,98.065,98.26,97.84,97.94,10505,21.988150512756715,18.967792486493675,19.64036004710596,-91.82157827592233,-0.3780000000000001,-0.38446673040541945,43.92498570189981,-90.21276595744722,99461.0,0.40469992132567173
TF主连,2015-03-25,97.94,98.08,97.8,97.935,8731,20.678033354762523,18.005956261849246,19.36883175686815,-101.99178667740973,-0.6329999999999956,-0.6421962503043499,43.83955698206345,-88.7499999999996,90730.0,0.39579278408812385
TF主连,2015-03-26,98.0,98.0,97.4,97.405,11789,20.650001186369668,16.119628055447905,24.323816584922078,-175.89258280587578,-1.3970000000000056,-1.4139389890892917,35.87480333829113,-99.68750000000027,78941.0,0.41037901379611463
TF主连,2015-03-27,97.3,97.695,97.065,97.655,16364,21.39128984648148,14.412330343213778,27.379524928271426,-169.88486484809243,-0.6149999999999949,-0.6258268037040771,41.29288734342363,-69.50904392764843,95305.0,0.42606622709639186
TF主连,2015-03-30,97.5,97.52,96.825,97.15,25907,22.54361467547534,12.52950369439011,27.5802059403625,-194.09480459977044,-0.9559999999999889,-0.9744562004362467,34.88154721280735,-85.05747126436766,69398.0,0.45491863944664945
TF主连,2015-03-31,96.9,97.095,96.67,96.9,15338,23.887975118031168,11.586775392699458,27.934699420497676,-188.62236326301974,-1.4199999999999875,-1.4442636289666244,32.214910754063176,-89.85890652557302,54060.0,0.4567101652004605
TF主连,2015-04-01,96.95,97.36,96.84,97.305,10124,24.109589164655574,14.764205720008041,25.680449383036947,-108.82515328509469,-0.519999999999996,-0.5315614617940168,40.191717997143975,-69.90521327014193,64184.0,0.4612308676861416
TF主连,2015-04-02,97.5,97.56,97.29,97.39,10754,23.622958928946055,17.324928211880515,24.57168778633337,-55.51532279431025,-0.644999999999996,-0.6579282909165096,41.74126433019635,-59.09090909090928,74938.0,0.4475715199942741
TF主连,2015-04-03,97.45,97.48,96.96,97.0,10556,23.876665628237124,15.901011550063535,27.768001541563063,-86.55462184873946,-1.1700000000000017,-1.1918101252928581,37.00405165739638,-81.25000000000016,64382.0,0.4527449828518267
TF主连,2015-04-07,97.005,97.235,96.8,96.805,9466,24.417616396699177,14.804819045003448,28.389386484437985,-104.28372185694226,-1.184999999999988,-1.209307072150212,34.872966227945874,-92.3295454545452,54916.0,0.45147748407669636
TF主连,2015-04-08,96.855,96.97,96.275,96.32,19257,25.761139967261418,13.234946169985784,33.38909579061387,-147.00902409526526,-1.6200000000000045,-1.6540739228098844,30.21249358491664,-97.77227722772338,35659.0,0.468871949499789
TF主连,2015-04-09,96.45,96.595,96.32,96.55,10995,27.00869756849778,12.662778940839987,31.94563344654151,-128.0211081794193,-1.3850000000000051,-1.4142032981058872,34.671273602822026,-86.38613861386177,46654.0,0.4550239531069473
TF主连,2015-04-10,96.55,96.7,96.41,96.45,10779,27.77508490294767,13.764616967425116,30.450613998521238,-109.72992681719911,-0.9549999999999983,-0.9804424824187641,33.664194824768124,-91.18387909319914,35875.0,0.44323652788502294
TF主连,2015-04-13,96.39,96.955,96.38,96.905,12681,27.59047110746578,16.543104306011816,27.684172938774754,-67.39174219536605,-0.75,-0.7680098305258287,41.92927344181133,-68.2619647355166,48556.0,0.45264820446466436
TF主连,2015-04-14,96.95,97.265,96.75,96.75,14390,26.46619517088924,20.060031903471533,25.453683953861635,-27.848101265821473,-0.4000000000000057,-0.4117344312918214,40.09649333770506,-73.684210526316,34166.0,0.4571019041457598
TF主连,2015-04-15,97.0,97.365,96.85,97.175,20214,25.137038765201375,19.703275064090853,23.06392390775631,27.727645611156557,0.2749999999999915,0.28379772961815153,46.94451644502228,-47.82608695652206,54380.0,0.46838033956391945
TF主连,2015-04-16,97.21,97.29,97.07,97.25,8535,23.902822102776927,19.015504248326604,22.258844868400473,56.66211914506859,-0.05500000000000682,-0.056523303016298154,48.07266431535737,-31.33802816901388,62915.0,0.4506388867379262
TF主连,2015-04-17,97.265,97.4,97.07,97.295,10115,22.421208513074028,19.779753935818263,21.070723740986264,78.39536007733395,-0.09499999999999886,-0.09754594927610105,48.77645148549424,-20.622568093385315,73030.0,0.44202182339950374
TF主连,2015-04-20,97.68,98.075,97.58,98.075,11620,22.240840438546467,27.765265615669094,18.550295821110012,198.41017488076324,1.0750000000000028,1.1082474226804084,59.119114446550434,-0.0,84650.0,0.4661631217281107
TF主连,2015-04-21,98.13,98.43,98.01,98.09,13430,22.716262233243793,31.446893419949884,17.34703583291929,197.53261486103077,1.2849999999999966,1.327410774236859,59.28935071073707,-15.77726218097463,98080.0,0.46286575589038864
TF主连,2015-04-22,98.09,98.25,97.965,98.2,8135,23.018636037137448,30.02373387273597,17.276546852888387,148.23377784791438,1.8800000000000097,1.9518272425249172,60.58555458439344,-10.672853828306444,106215.0,0.4501610590410749
TF主连,2015-04-23,98.1,98.265,97.905,98.15,9187,23.106887182272917,28.282579860068445,17.241178322845244,119.0207547387478,1.6000000000000085,1.6571724495080264,59.65577547486644,-12.9930394431555,97028.0,0.44372098339528376
TF主连,2015-04-24,98.1,98.1,97.755,97.845,9344,22.708936465722765,26.46879436558789,18.5708353487064,75.43602383700939,1.394999999999996,1.446345256609649,54.1923708479966,-27.146171693735855,87684.0,0.44024091315276426
TF主连,2015-04-27,97.92,98.505,97.86,98.405,14143,23.13968058596953,30.07898209258842,16.649514086962444,97.12585417135668,1.5,1.547907744698418,61.21565449711955,-4.484304932735192,101827.0,0.4559379907847094
TF主连,2015-04-28,98.35,98.49,98.26,98.38,7629,23.539657269055812,28.954747572827888,16.027220472897138,94.13436692506467,1.6299999999999955,1.684754521963816,60.7677225693942,-5.720823798626997,94198.0,0.43979956287151517
TF主连,2015-04-29,98.345,98.41,98.205,98.39,6243,23.718416804523013,27.951942585783733,16.40133347100663,79.54297301512966,1.2150000000000034,1.2503215847697424,60.89099641602947,-5.411764705882112,100441.0,0.42302816552354966
TF主连,2015-04-30,98.43,98.62,98.4,98.46,8867,24.303384079370108,30.496515400342368,15.742567839070015,90.82774049217052,1.2099999999999937,1.244215938303328,61.79593626464924,-7.142857142857596,109308.0,0.409240439414725
TF主连,2015-05-04,98.425,98.425,98.11,98.145,6679,23.852495509204903,28.613118463907245,19.887414662381854,51.985804498722175,0.8499999999999943,0.8736317385271475,55.565152634384795,-25.40106951871697,102629.0,0.40500897945652997
TF主连,2015-05-05,98.075,98.21,97.95,98.015,8652,22.936652587910903,27.26600807060843,21.848352901578675,17.02831565631883,-0.060000000000002274,-0.06117767015039188,53.18193149838394,-34.18079096045201,93977.0,0.3946511952096343
TF主连,2015-05-06,97.95,97.97,97.27,97.29,15563,22.196438560438253,23.80728720948692,30.65521499659037,-103.00868374590469,-0.7999999999999972,-0.8155775308390179,42.28852509573144,-85.80645161290248,78414.0,0.41967610983751796
TF主连,2015-05-07,97.285,97.53,97.1,97.245,11536,21.847174094636195,22.067322415551246,31.304189019804824,-154.58899676375697,-0.9549999999999983,-0.9725050916496891,41.71734190349753,-88.70967741935418,66878.0,0.42041353056341
TF主连,2015-05-08,97.265,97.66,97.265,97.63,7722,21.165228603364746,22.72092570489067,29.09414713278226,-118.75363890060964,-0.5200000000000102,-0.5298013245033206,48.16773216424211,-65.13157894736858,74600.0,0.42002684980888016
TF主连,2015-05-11,98.415,98.415,97.0,97.665,9317,20.46498300987975,29.02783197331582,23.1046488291771,-68.92477353289145,-0.1799999999999926,-0.1839644335428381,48.72332735120282,-58.95061728395035,83917.0,0.49109636053681777
TF主连,2015-05-12,97.66,97.875,97.19,97.42,10396,19.81475495878654,26.21435826542929,20.865269668149953,-92.38143804182072,-0.9849999999999994,-1.0009653980996847,45.08056889414022,-74.07407407407405,73521.0,0.5049466204984738
TF主连,2015-05-13,97.4,97.615,97.245,97.445,7423,19.210971768485702,24.815276138091733,19.75167285303032,-87.9130627633657,-0.9350000000000023,-0.9503964220370031,45.52810137084998,-72.53086419753137,80944.0,0.4953075761771536
TF主连,2015-05-14,97.57,97.8,97.38,97.48,7454,19.033846478495175,25.993206433028533,18.541934968326775,-56.91477885652842,-0.9099999999999966,-0.924890740928952,46.18922171185609,-70.37037037037021,88398.0,0.48992846359307135
TF主连,2015-05-15,97.53,97.83,97.52,97.83,4982,18.931635294138395,25.08550083139055,17.575867189845056,-22.88747346072386,-0.6299999999999955,-0.6398537477148025,52.40953980780255,-48.765432098765686,93380.0,0.479933573336423
TF主连,2015-05-18,98.5,98.515,98.1,98.24,7129,20.04157246315959,32.49818050860396,15.836760942410411,75.85759932476871,0.09499999999999886,0.09679555759336544,58.4663494084379,-23.456790123457324,100509.0,0.4945811752409644
TF主连,2015-05-19,98.2,98.25,97.5,97.89,8627,19.51764272730045,29.102722622077266,22.540630902930424,11.612271099391581,-0.125,-0.12753150028056437,52.34221157275177,-45.06172839506185,91882.0,0.512825377009467
TF主连,2015-05-20,97.84,98.275,97.78,98.175,9075,19.076093738828103,27.4400270420866,20.982429158705344,57.99264546830759,0.8849999999999909,0.9096515572001085,56.35152114864804,-27.469135802469516,100957.0,0.5115521357945053
TF主连,2015-05-21,98.16,98.22,97.7,97.985,6573,18.46981087022321,25.449705652350453,20.576400094913136,49.75790967526317,0.7399999999999949,0.7609645740140891,53.14181332971445,-34.983498349835045,94384.0,0.512155554666326
TF主连,2015-05-22,97.935,98.105,97.93,98.04,5965,17.90683392080438,24.79781978875532,20.049342354883333,71.53647916111431,0.4100000000000108,0.41995288333505076,53.959327495663466,-31.353135313530966,100349.0,0.4880730150473025
TF主连,2015-05-25,98.005,98.085,97.71,97.785,6383,16.817104059506793,23.413811113325302,22.204641180534253,34.30591137678359,0.11999999999999034,0.12286899093840731,49.635536401865224,-48.18481848184843,93966.0,0.47999637111535226
TF主连,2015-05-26,97.765,97.765,96.605,96.9,13450,17.47709798761889,19.68986437748451,33.567021199302985,-153.77540424269745,-0.519999999999996,-0.5337712995278188,38.196093079276686,-84.55497382198942,80516.0,0.529996630321398
TF主连,2015-05-27,96.93,97.185,96.67,96.835,9109,18.089949492294405,18.320325278139144,31.232248998760614,-175.09994288977902,-0.6099999999999994,-0.6259941505464606,37.51227536282703,-87.95811518324659,71407.0,0.5289254424412981
TF主连,2015-05-28,96.7,96.88,95.885,96.19,12109,19.64810164380007,16.004180575337383,37.25793929028653,-214.7428735138233,-1.2900000000000063,-1.3233483791547096,31.48808489703146,-88.40304182509531,59298.0,0.562216482266919
TF主连,2015-05-29,96.16,96.295,95.92,96.115,7590,21.094957213055334,15.22304415723883,35.4394436099893,-180.09389671361396,-1.7150000000000034,-1.7530409894715326,30.867343409716153,-91.2547528517114,51708.0,0.5488438763907105
TF主连,2015-06-01,96.12,96.235,95.12,95.5,14312,23.21638148799804,13.165459358066512,40.34711788305074,-171.66708914237515,-2.739999999999995,-2.789087947882729,26.290537229015378,-88.80706921944048,37396.0,0.5892835995056593
TF主连,2015-06-02,95.705,96.28,95.63,96.18,12973,25.069314852078,12.481929042342333,36.61839615765796,-104.8526456307111,-1.7099999999999937,-1.7468587189702678,37.35148905576396,-68.77761413843878,50369.0,0.6029061995409695
TF主连,2015-06-03,95.98,96.66,95.86,96.43,12792,25.83236048010642,15.72538375062863,33.22671562873729,-68.57004127215386,-1.7449999999999903,-1.777438248026475,40.86491084428758,-61.41384388807058,63161.0,0.6169843281451858
TF主连,2015-06-04,96.4,96.575,95.98,96.25,11592,26.54090284898995,14.639336605673822,30.931968472352455,-62.99694189602455,-1.7349999999999994,-1.7706791855896298,39.16196366624031,-66.71575846833588,51569.0,0.6154140189919582
TF主连,2015-06-05,96.37,96.68,96.25,96.68,8415,26.927379014558145,15.13816607206564,29.35416354301229,-34.27724924442015,-1.3599999999999994,-1.3871889024887785,45.05279834694867,-50.5546751188589,59984.0,0.6021701604925331
TF主连,2015-06-08,96.595,96.92,96.465,96.87,7336,26.678628311356526,17.204157968748923,27.741641959131545,-9.26893379333159,-0.914999999999992,-0.9357263383954484,47.47301342468842,-44.532488114104616,67320.0,0.5916580061716379
TF主连,2015-06-09,96.85,96.955,96.6,96.835,8370,26.359264700521983,16.88009262738476,26.517666336038936,4.607581213458052,-0.06500000000001194,-0.0670794633643057,47.061791778413024,-44.67741935483895,58950.0,0.574753862873664
TF主连,2015-06-10,96.75,96.78,95.99,96.22,9906,26.94255492822351,15.164969913744402,31.158194218740178,-40.24484735782023,-0.6149999999999949,-0.635100944906275,40.43401609020851,-63.149078726968355,49044.0,0.5940571583826879
TF主连,2015-06-11,96.15,96.295,95.995,96.11,6956,27.48418156823207,14.597870612590564,29.993022756668992,-59.50372614855466,-0.0799999999999983,-0.08316872855805846,39.366131462474534,-66.61045531197307,42088.0,0.5730530756410671
TF主连,2015-06-12,96.155,96.42,95.85,96.0,10085,28.182731224324307,13.560283402971496,29.66930332076049,-61.46912368698931,-0.11499999999999488,-0.11964833792851293,38.277439498203364,-66.72967863894152,32003.0,0.5728349988095628
TF主连,2015-06-15,95.95,96.02,95.575,95.595,7871,29.18406822700353,12.795626700313806,31.48100839484387,-129.5238095238101,0.09499999999999886,0.09947643979058007,34.49489435755779,-76.9975786924942,24132.0,0.5637039274660222
TF主连,2015-06-16,95.65,96.345,95.55,96.27,12048,29.189080903624188,15.544345354032322,28.399904043743398,-43.453777569217586,0.0899999999999892,0.09357454772300766,44.36308854604533,-37.32970027247982,36180.0,0.5802250755041636
TF主连,2015-06-17,96.36,96.41,95.905,96.16,9442,29.016165711897322,15.376607901023947,26.617777666975133,-13.51965462394612,-0.27000000000001023,-0.2799958519133172,43.22040758983,-43.32425068119915,26738.0,0.5748518558252945
TF主连,2015-06-18,96.21,96.595,96.115,96.515,7593,28.351518841149407,16.774755353926523,25.011238334460923,46.25850340135751,0.26500000000000057,0.275324675324673,47.885715834138935,-23.978201634877344,34331.0,0.5680767232663452
TF主连,2015-06-19,96.48,96.64,96.09,96.245,7714,27.611443412900087,16.179134392535055,23.27757992127969,13.777777777775485,-0.4350000000000023,-0.44993793959453576,44.86626420410349,-50.53380782918101,26617.0,0.5667855287473204
TF主连,2015-06-23,96.13,96.22,95.82,96.105,8153,27.422035786873142,15.296787242931186,25.472758490892716,-73.15073597913158,-0.7650000000000006,-0.7897181790027852,43.340236817164744,-60.49822064056894,18464.0,0.5566579909796554
TF主连,2015-06-24,96.135,96.19,95.93,96.12,5368,27.246157276990978,14.766240982676527,24.589273838783264,-55.347926677342535,-0.7149999999999892,-0.7383693912324962,43.56173185628872,-59.43060498220591,23832.0,0.535468134481108
TF主连,2015-06-25,95.975,96.595,95.94,96.0,10410,25.933244697709174,18.814100944031143,22.474492095495474,-23.493436754179537,-0.21999999999999886,-0.2286426938266417,42.14240242321511,-67.97153024911015,13422.0,0.5440061248753146
TF主连,2015-06-26,96.0,96.13,95.845,95.95,6832,24.91923117392375,18.085259859413515,22.895153685917478,-74.8393165072862,-0.1599999999999966,-0.16647591301632847,41.53515270118181,-71.5302491103199,6590.0,0.5255056873842204
TF主连,2015-06-29,96.12,96.275,95.585,95.725,9573,24.513403341123137,16.42615371184165,24.251592753015615,-108.07017543859314,-0.2750000000000057,-0.28645833333333925,38.824049417540095,-87.54448398576534,-2983.0,0.5372552811424912
TF主连,2015-06-30,95.725,96.15,95.7,95.96,7151,24.136563210665425,15.431857618024894,22.783612825019752,-75.33888616690912,0.3649999999999949,0.38181913279982105,43.00824799129638,-66.66666666666706,4168.0,0.5310227610608849
TF主连,2015-07-01,95.94,96.055,95.705,95.725,4764,23.786640232383263,14.687196023546276,21.684193566871222,-110.46145027228523,-0.5450000000000017,-0.5661161317128904,40.05770271526871,-83.94495412844067,-596.0,0.5180925638422508
TF主连,2015-07-02,95.6,95.765,95.345,95.72,6119,24.200861734002775,13.825063904587347,25.44273256449105,-162.22267043162907,-0.4399999999999977,-0.45757071547420924,39.99483303588923,-71.04247104247108,-6715.0,0.511085952139233
TF主连,2015-07-03,95.72,96.455,95.7,96.295,8831,22.649510110070565,21.739926828920282,22.846535628914296,48.49980260560121,-0.21999999999999886,-0.22794384292597059,49.760144727793545,-26.64092664092652,2116.0,0.5285083841292875
TF主连,2015-07-06,96.425,97.08,96.285,97.015,8808,22.0948344875756,27.63866194550032,20.477088865615794,229.31374204808156,0.769999999999996,0.8000415606005395,58.80140893247548,-3.746397694524366,10924.0,0.5475434995486241
TF主连,2015-07-07,97.21,97.37,96.91,97.17,6117,22.054389977881062,29.787816189586298,19.234082206576595,231.0674111839477,1.0649999999999977,1.1081629467769583,60.45145174233624,-9.876543209876656,17041.0,0.5412903924380087
TF主连,2015-07-08,97.395,97.93,96.01,96.47,16715,20.737508063260247,23.40234790700943,25.159330393549105,114.59712605919562,0.3499999999999943,0.3641281731169288,50.59593311782494,-56.47969052224384,326.0,0.6397696501210082
TF主连,2015-07-09,96.475,97.53,96.35,97.075,8081,19.514689142540913,20.494586845999596,22.033262807077094,123.06012837867561,1.0750000000000028,1.1197916666666696,57.105035190026975,-33.07543520309483,8407.0,0.6783575322552223
TF主连,2015-07-10,96.9,97.025,96.5,96.905,6768,18.379214430444392,19.240070119240787,20.684560491472897,78.22884012539117,0.9549999999999983,0.995310057321519,54.915598787917745,-39.65183752417804,1639.0,0.6709748513798495
TF主连,2015-07-13,96.85,97.3,96.73,96.945,5594,17.349664590815475,21.019245274148602,19.415787314062797,87.52506445144586,1.2199999999999989,1.2744841995299128,55.34939032753432,-38.104448742747024,7233.0,0.663762361995574
TF主连,2015-07-14,97.13,97.13,96.595,96.695,5086,16.117024903693714,19.792107453659032,19.75544332623145,53.07189542483539,0.7349999999999994,0.7659441433930825,51.982881032372,-47.775628626692836,2147.0,0.6545650504244614
TF主连,2015-07-15,96.56,96.93,96.4,96.72,5418,15.350778149329287,18.63163719874348,20.75437397615571,31.426085320539936,0.9950000000000045,1.0394358840428275,52.29535391795358,-46.80851063829803,7565.0,0.6456675468227143
