symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2023-06-07,97.07,97.27,97.03,97.23,7788,-0.0004112264829854162,,1.0014316465995818,97.17,,,0.0016482950448131195,0.002190332432358555,0.0,-0.0015323424860409496,,-0.0015323424860409496,,0.0016482950448131195,False,0.0016482950448131195,0.0006524081500842716,0.010615257648272314,0.0006524081500842716,0.009962849498188042,0.0024724425672194798,0.0,0.0016482950448131195,0.0,0.010615257648272314,-0.0006524081500842716,-0.010615257648272314,0.000617474529175599,0.03172882709173552,0.01946099448902837,,0.05197434119612798,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5806451612903226,0.3870967741935484,0.19354838709677424,0.7619047619047619,,,,2023,False,,
TL主连,2023-06-08,97.22,97.22,97.08,97.15,7189,-0.0030785017957927208,,1.0007622893403108,97.27,,,-0.0007200164575189572,0.0018813734201176269,-0.00010284891494405368,-0.0030759653023949562,,-0.0030759653023949562,,-0.0008227913195515413,False,-0.0008227913195515413,-0.0011995073847599347,0.009792466328720772,-0.0011995073847599347,0.010991973713480707,0.0014398848092152686,0.0,-0.0008227913195515413,0.0,0.009792466328720772,0.0011995073847599347,-0.009792466328720772,-0.0012336794489563596,0.0315224941959944,-0.03913647953381572,,0.052797132515679523,,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5625,0.40625,0.15625,0.38095238095238093,,,,2023,False,,
TL主连,2023-06-09,97.12,97.65,97.12,97.52,11007,0.0017462763225475353,,1.004485783003466,97.45,,,0.004118616144975107,0.006615311070579333,-0.00030880082346884663,-0.005852125023776966,,-0.005852125023776966,,0.0038085434894492565,False,0.0038085434894492565,0.0007585169312545048,0.013601009818170029,0.0007585169312545048,0.012842492886915524,0.005455481214616584,0.0,0.0038085434894492565,0.0,0.013601009818170029,-0.0007585169312545048,-0.013601009818170029,0.0007183170856848164,0.03348051851200884,0.021454777811376172,,0.05660567600512878,,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5757575757575758,0.3939393939393939,0.18181818181818188,1.0,,,,2023,False,,
TL主连,2023-06-12,97.56,97.74,97.53,97.62,7456,0.004011107682813986,,1.0053138902619871,97.35,,,0.0006150061500616033,0.0066136043005053935,0.00041017227235440323,-0.003800085126999808,,-0.003800085126999808,,0.001025430680886119,False,0.001025430680886119,0.002810114877404901,0.014626440499056148,0.002810114877404901,0.011816325621651247,0.0021534044298604773,0.0,0.001025430680886119,0.0,0.014626440499056148,-0.002810114877404901,-0.014626440499056148,0.0027734976887521245,0.03347978192763068,0.08284097234406333,,0.0576311066860149,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5882352941176471,0.38235294117647056,0.20588235294117652,0.6190476190476191,,,,2023,False,,
TL主连,2023-06-13,97.82,98.21,97.79,98.04,12246,0.008019740900678585,,1.0092338099502796,97.23,,,0.002249028828460675,0.009171084702069066,0.0020487604998975506,-0.0008268253975184381,,-0.0008268253975184381,,0.004302397049784856,False,0.004302397049784856,0.008345177566634998,0.018928837548841004,0.008345177566634998,0.010583659982206006,0.004302397049784752,0.0,0.004302397049784856,0.0,0.018928837548841004,-0.008345177566634998,-0.018928837548841004,0.0083307621104598,0.036549513337970296,0.22793086281138517,,0.061933503735799755,,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142854,1.0,,,,2023,False,,
TL主连,2023-06-14,98.44,98.51,98.18,98.33,12240,0.011521448410657387,,1.0116359221802693,97.26,,,-0.001117431938236435,0.0077451060190008025,0.00407996736026095,0.0032531419627425118,,0.0032531419627425118,,0.0029579763361893274,False,0.0029579763361893274,0.010994607157992498,0.021886813885030332,0.010994607157992498,0.010892206727037834,0.0033659730722154046,0.0,0.0029579763361893274,0.0,0.021886813885030332,-0.010994607157992498,-0.021886813885030332,0.011001439440674332,0.039198942929327796,0.28065653353226766,,0.06489148007198908,,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6111111111111112,0.3611111111111111,0.25000000000000006,0.9047619047619048,,,,2023,False,,
TL主连,2023-06-15,98.18,98.2,97.67,97.76,11949,0.006071832870227389,,1.005466504162874,97.21,,,-0.0042778569973518366,0.004289532915163319,-0.0015254754398453807,0.0014192149497940232,,0.0014192149497940232,,-0.005796806671412469,False,-0.005796806671412469,0.005711886441751801,0.016090007213617863,0.005711886441751801,0.010378120771866062,0.005390013220787157,0.0,-0.005796806671412469,0.0,0.016090007213617863,-0.005711886441751801,-0.016090007213617863,0.005657854130233675,0.04448166364556849,0.12719520059581543,,0.07068828674340155,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.047619047619047616,,,,2023,False,,
TL主连,2023-06-16,97.64,97.71,97.13,97.38,16908,0.004228111787150546,,1.001347057553291,97.17,,,-0.0026628430970914163,0.0010088337785290058,-0.0012274959083470316,0.0012204197923985083,,0.0012204197923985083,,-0.003887070376432211,False,-0.003887070376432211,0.002236296365700108,0.012202936837185652,0.002236296365700108,0.009966640471485544,0.005932896890343681,0.0,-0.003887070376432211,0.0,0.012202936837185652,-0.002236296365700108,-0.012202936837185652,0.0021611608521148185,0.047957253721620186,0.045064316331786106,,0.07457535711983376,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5789473684210527,0.39473684210526316,0.1842105263157895,0.14285714285714285,,,,2023,False,,
TL主连,2023-06-19,97.38,97.42,96.96,97.15,14627,0.0019595709570958686,,0.9988844162720997,96.97,,,-0.0023618812897924224,-0.0027988804142894397,0.0,0.004719442124394013,,0.004719442124394013,,-0.0023618812897924224,False,-0.0023618812897924224,0.0019326635064932374,0.00984105554739323,0.0019326635064932374,0.007908392040899992,0.0047237625795852126,0.0,-0.0023618812897924224,0.0,0.00984105554739323,-0.0019326635064932374,-0.00984105554739323,0.0018562441992369116,0.048260886580827056,0.038462704080831266,,0.07693723840962619,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.23809523809523808,,,,2023,False,,
TL主连,2023-06-20,97.22,97.43,97.21,97.36,10992,0.0021616057642819264,,1.0009355498668642,96.96,,,0.0014400329150381364,-0.00125572282151587,0.0007205352547605681,0.005439977379154581,,0.005439977379154581,,0.0021616057642819264,False,0.0021616057642819264,0.004197393948510597,0.012002661311675156,0.004197393948510597,0.007805267363164559,0.0022645393721051265,0.0,0.0021616057642819264,0.0,0.012002661311675156,-0.004197393948510597,-0.012002661311675156,0.004125412541254203,0.05031936766737355,0.08198458630331854,,0.07909884417390811,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.575,0.4,0.17499999999999993,0.8095238095238095,,,,2023,False,,
TL主连,2023-06-21,97.46,97.59,97.37,97.5,11569,0.0031896285626094034,,1.002215152465192,97.15,,,0.0004104247896572488,-0.0022884482225605796,0.00102711585866877,0.0059514166701665205,,0.0059514166701665205,,0.0014379622021363225,False,0.0014379622021363225,0.003675785193551051,0.013440623513811478,0.003675785193551051,0.009764838320260427,0.0022596548890714756,0.0,0.0014379622021363225,0.0,0.013440623513811478,-0.003675785193551051,-0.013440623513811478,0.0036026762738032847,0.049797758912414,0.07234615276843671,,0.08053680637604443,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5853658536585366,0.3902439024390244,0.19512195121951215,0.5714285714285714,,,,2023,False,,
TL主连,2023-06-26,97.6,97.75,97.55,97.7,11727,0.006801319043693299,,1.0039304338890744,97.19,,,0.0010245901639345245,-0.0019846158839965655,0.0010256410256410664,0.007285858519276434,,0.007285858519276434,,0.002051282051282133,False,0.002051282051282133,0.005315332813541462,0.015491905565093611,0.005315332813541462,0.010176572751552149,0.0020512820512820803,0.0,0.002051282051282133,0.0,0.015491905565093611,-0.005315332813541462,-0.015491905565093611,0.00524745344171218,0.051437306532404414,0.10201648949885032,,0.08258808842732657,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.7619047619047619,,,,2023,False,,
TL主连,2023-06-27,97.6,97.66,97.42,97.56,11122,0.007747133560582542,,1.002105695649941,97.04,,,-0.0004098360655736544,-0.0011593757865402399,-0.0010235414534289777,0.006570990797712839,,0.006570990797712839,,-0.001432958034800369,False,-0.001432958034800369,0.00542574343806812,0.014058947530293242,0.00542574343806812,0.008633204092225122,0.002456499488229221,0.0,-0.001432958034800369,0.0,0.014058947530293242,-0.00542574343806812,-0.014058947530293242,0.005358615004122047,0.051326895907877756,0.10440169640766443,,0.08402104646212694,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5813953488372093,0.3953488372093023,0.18604651162790703,0.2857142857142857,,,,2023,False,,
TL主连,2023-06-28,97.64,97.79,97.6,97.78,10086,0.008145169605114022,,1.0039581290524617,96.81,,,0.0014338385907415319,0.0021303242332144645,0.0008200082000819897,0.007906250440498974,,0.007906250440498974,,0.0022550225502255827,False,0.0022550225502255827,0.010050922624732284,0.016313970080518825,0.010050922624732284,0.006263047455786541,0.0019475194751948743,0.0,0.0022550225502255827,0.0,0.016313970080518825,-0.010050922624732284,-0.016313970080518825,0.010019626071686716,0.05121176182166476,0.1956508761908673,,0.08627606901235252,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.38636363636363635,0.20454545454545459,0.8095238095238095,,,,2023,False,,
