symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2015-02-13,99.12,99.314,98.956,99.17,8436,0.0003631448342646948,,,,0.0007779433091190961,,,0.000746162093854754,,,1.003308852203628,,,0.001149507303128817,,,0.0022262256396578172,,,,0.0005480497463064643,,,0.0005208464984400651,,,0.0019791553959231773,,,0.001587713852484933,,,0.0013249672128422911,,,0.0013835109106785488,,
TF主连,2015-02-16,99.166,99.246,99.002,99.19,4518,0.00020167389331438024,,,,0.0007773773432210291,,,0.0007454570699562889,,,1.003223179019212,,,0.001141800596225228,,,0.00215639380961272,,,,0.0005446419033322237,,,0.0005204775085017917,,,0.0018969529260938842,,,0.0015422671947299886,,,0.0013215593698680506,,,0.0013853801603236316,,
TF主连,2015-02-17,99.288,99.494,99.186,99.39,6004,0.0020163322915616178,,,,0.0007969776910225017,,,0.0007464334611644706,,,1.0031664404617335,,,0.0011150747736408102,,,0.0021223875512679825,,,,0.0004969374393468833,,,0.00041008934473245096,,,0.001965523318630935,,,0.0015142600505759023,,,0.0011968455965294905,,,0.0012776332122233264,,
TF主连,2015-02-25,99.428,99.498,99.25,99.392,6382,2.012274876750375e-05,,,,0.0007434252774945875,,,0.0006477989202872222,,,1.003027343584979,,,0.0009957367882903918,,,0.002125619851334767,,,,0.0004972542648021675,,,0.00041025407495318817,,,0.0018089333582209325,,,0.0013792833633218956,,,0.0012143917704569628,,,0.0012729452397787558,,
TF主连,2015-02-26,99.37,99.37,98.96,99.15,8571,-0.002434803605923963,,,,0.0007878945827925873,,,0.0006955823437901547,,,1.003108217465482,,,0.0010148383552614096,,,0.002225079440043213,,,,0.0004523628580909028,,,0.000410650131231535,,,0.0018534026635189326,,,0.0013664226664950097,,,0.0012505289492216473,,,0.001290766354470508,,
TF主连,2015-02-27,99.102,99.216,98.962,99.12,5958,-0.000302571860816947,,,,0.0008318105499703436,,,0.0007050451249527224,,,1.0031004866513609,,,0.0010184834948093143,,,0.0022051816482203286,,,,0.000474077816195288,,,0.0004257180604694531,,,0.00182390511164157,,,0.001364888558827617,,,0.0012722439073260324,,,0.0012815157501104178,,
TF主连,2015-03-02,99.27,99.27,98.664,98.808,10729,-0.0031476997578692156,,,,0.0008778816921287557,,,0.0007132925002003813,,,1.0032367735605572,,,0.001216039366779048,,,0.0023396056557996024,,,,0.0004604556938686336,,,0.00043647573404955554,,,0.001869976253799982,,,0.0013336542987265555,,,0.0013615325290230159,,,0.0014464487133913132,,
TF主连,2015-03-03,98.75,98.76,98.5,98.68,8895,-0.0012954416646425715,,,,0.0009062872012265457,,,0.0007394513837179818,,,1.0032022567164132,,,0.0012225043565409028,,,0.0023515087111854022,,,,0.0004565147584939744,,,0.0004394599280642821,,,0.0018055761515774426,,,0.0012994560322603143,,,0.0013913434500004529,,,0.00142729126415151,,
TF主连,2015-03-04,98.65,98.906,98.62,98.75,11417,0.0007093635995134573,,,,0.000907102650780856,,,0.0007387434900945998,,,1.0031382297481126,,,0.0012001905010659824,,,0.0022597232720286227,,,,0.0005073143132016634,,,0.0005030634440115373,,,0.0018546769870768402,,,0.0012580299039056861,,,0.0012787943574391208,,,0.0013040724492093688,,
TF主连,2015-03-05,98.7,98.758,98.31,98.392,12529,-0.0036253164556961925,,,,0.0008998454559362204,,,0.000738673111178953,,,1.0032162595400016,,,0.001237859041598574,,,0.002439159344859186,,,,0.0005352807033868071,,,0.0004895947836921144,,,0.0017554250026604974,,,0.0012521185823065814,,,0.0014552719230902216,,,0.001371390179953346,,
TF主连,2015-03-06,98.35,98.8,98.162,98.47,21453,0.0007927473778355232,,,,0.0009910455226869019,,,0.0007402472107361621,,,1.003353391631404,,,0.00142946919244169,,,0.002261289009132988,,,,0.0006943321782277549,,,0.0007695191795279185,,,0.0019048378779754494,,,0.0012189400288224609,,,0.0014425790511012656,,,0.0013515730701061039,,
TF主连,2015-03-09,98.47,98.548,97.95,98.54,29091,0.0007108764090586472,,,,0.0012379673799563563,,,0.0011740853496783978,,,1.0035402400329128,,,0.001522054258178933,,,0.002261368362425578,,,,0.0006483298348402705,,,0.0007762144222563863,,,0.0021377738014764667,,,0.0014990418970987403,,,0.0013965767077137813,,,0.0013818043116234169,,
TF主连,2015-03-10,98.402,98.5,98.012,98.318,31895,-0.0022528922265070417,,,,0.0013601952534404045,,,0.001231656718015995,,,1.003556005350464,,,0.0015357540316409451,,,0.002198958190101952,,,,0.0006918079558685372,,,0.0007684316839384085,,,0.0020690319010687338,,,0.0014127555333954872,,,0.0014806639657978873,,,0.0013511899721244322,,
TF主连,2015-03-11,98.4,99.0,98.328,98.568,27970,0.0025427693809882967,,,,0.0013247645851957581,,,0.0012388311026699703,,,1.0037467062375953,,,0.0016826523861806929,,,0.002252267967351983,,,,0.0008499452652050114,,,0.0011100394362805789,,,0.0021003158720593307,,,0.001413398391853556,,,0.0016388012751343613,,,0.0014850739872385584,,
TF主连,2015-03-12,98.592,98.938,98.56,98.802,27334,0.0023739956172390553,,,,0.0013158253110382013,,,0.001245644699316543,,,1.0038463760944516,,,0.0016187556461558917,,,0.0022705121793428797,,,,0.0009007877824618179,,,0.0011083734753948693,,,0.0021928376368628164,,,0.0013670901984374356,,,0.0016458001679848819,,,0.0014833846551573567,,
TF主连,2015-03-13,98.762,98.78,98.18,98.27,45232,-0.005384506386510557,,,,0.0013526823731442549,,,0.0012203922261034975,,,1.0039413157657775,,,0.0016922491896099682,,,0.0023706572620650805,,,,0.0008988317225798557,,,0.0011096643830392269,,,0.00222969469896887,,,0.0013186286338331586,,,0.0017031564408296852,,,0.0015962693688218617,,
TF主连,2015-03-16,98.266,98.354,98.02,98.106,19394,-0.0016688714765442647,,,,0.001390579950197938,,,0.0011909461868637862,,,1.0040045841120093,,,0.0016432625452348125,,,0.0023742483162198075,,,,0.000916256865002252,,,0.0011064315908740439,,,0.0021977155502129996,,,0.0013438656045697925,,,0.001798047142548583,,,0.001582134737873364,,
TF主连,2015-03-17,98.105,98.425,97.955,98.32,21614,0.0021813140888427007,,,,0.0014567168051282948,,,0.0011562257000052349,,,1.0041855856101858,,,0.0014983812115430264,,,0.0024230865183052235,,,,0.0009409203125588252,,,0.0011036016917727633,,,0.0023538359163684016,,,0.0013206299440236308,,,0.0018227105901051568,,,0.0015656389693113543,,
TF主连,2015-03-18,98.35,98.43,97.825,97.825,15921,-0.005034580960130097,,,,0.001447032231685334,,,0.0011680399941657676,,,1.0043900197038926,,,0.001462150414506032,,,0.0026169941665271164,,,,0.0009738234113746042,,,0.001088151141170298,,,0.00226958012741463,,,0.001412995649857543,,,0.0021096012943257877,,,0.0017762054806886023,,
TF主连,2015-03-19,97.995,98.1,97.845,98.035,10085,0.0021466905187834673,,,,0.0015200339910277367,,,0.0011199984084048376,,,1.004292719695876,,,0.0015111865897582451,,,0.0024417198598284564,,,,0.0010034505759732814,,,0.0010697814596371605,,,0.00214257967432829,,,0.0013081975916215385,,,0.002139228458924465,,,0.0017448783999412063,,
TF主连,2015-03-20,98.16,98.295,98.06,98.17,6571,0.00137705921354625,,,,0.0014673334035946294,,,0.0011160658182577752,,,1.00420913690449,,,0.0015668885121542778,,,0.00242589152880158,,,,0.0010496007206184444,,,0.0010588809709909776,,,0.002012761426077648,,,0.0012650594162282268,,,0.002185378603569628,,,0.001706259919062896,,
TF主连,2015-03-23,98.17,98.175,97.92,97.99,7134,-0.0018335540389121663,,,,0.0014224556438664747,,,0.0011269400612427263,,,1.0041608701022493,,,0.0016012508063337292,,,0.0024358541376265424,,,,0.0009829808553225208,,,0.0010763002208993315,,,0.0019438229486471582,,,0.001295565184902101,,,0.002206066388606568,,,0.001699517643921327,,
TF主连,2015-03-24,98.065,98.26,97.84,97.94,10505,-0.0005102561485865742,,,,0.0013922434852431864,,,0.0011288538680439446,,,1.0042479237278654,,,0.001553399167695537,,,0.002429566963197289,,,,0.0010506130628361516,,,0.0010931641567324345,,,0.0019020670116875011,,,0.0013111210975892173,,,0.0023342764604839376,,,0.0016707816035949209,,
TF主连,2015-03-25,97.94,98.08,97.8,97.935,8731,-5.1051664284207376e-05,,,,0.0014090052547056895,,,0.0011257899184120431,,,1.0042363860483734,,,0.0015631793841146598,,,0.0023590755582012578,,,,0.0010688091121626088,,,0.0010962469880101441,,,0.0018698587364144265,,,0.0013154320822411267,,,0.002354900071373354,,,0.001656688765155054,,
TF主连,2015-03-26,98.0,98.0,97.4,97.405,11789,-0.005411752693112781,,,,0.001343319741547085,,,0.0011640500382753263,,,1.0044107395587014,,,0.0015638689914286778,,,0.002565040953798657,,,,0.001035307601244463,,,0.0011184924038703508,,,0.0018041732232558217,,,0.0013716927676478627,,,0.0025932848582415225,,,0.0018145057112292462,,
TF主连,2015-03-27,97.3,97.695,97.065,97.655,16364,0.0025666033571172253,,,,0.0013671811886984558,,,0.0011814670992892566,,,1.0045225208893171,,,0.0016264236513141139,,,0.0026517886934913073,,,,0.0010548046267295085,,,0.0011030043936142997,,,0.00200219386171984,,,0.0016592615930550562,,,0.002507355794603187,,,0.0018750846943420172,,
TF主连,2015-03-30,97.5,97.52,96.825,97.15,25907,-0.005171266192207202,,,,0.0014596519843729217,,,0.0012588315637921794,,,1.0047421045335458,,,0.0016600916714221117,,,0.002820919842823708,,,,0.001018495115440509,,,0.0011184610466186428,,,0.0020860033241841556,,,0.0016820416935898475,,,0.002641951396795179,,,0.0018604195666808794,,
TF主连,2015-03-31,96.9,97.095,96.67,96.9,15338,-0.00257334019557387,,,,0.0015034486223298978,,,0.0012747250222291554,,,1.0046589779731019,,,0.0016299174634500223,,,0.0028012798148271036,,,,0.0011141304652084062,,,0.0011128678935834015,,,0.0021297999621411315,,,0.0016768792029418047,,,0.002515968936549986,,,0.0018061442568204085,,
TF主连,2015-04-01,96.95,97.36,96.84,97.305,10124,0.004179566563467407,,,,0.0014705192457136152,,,0.0012748696189188978,,,1.0047889821655294,,,0.001568516560392944,,,0.0030118785155197132,,,,0.0011362094248851416,,,0.001096243252138362,,,0.0022714344217987245,,,0.0017729214224692638,,,0.0025042960398746253,,,0.0018184707667016028,,
TF主连,2015-04-02,97.5,97.56,97.29,97.39,10754,0.0008735419557062141,,,,0.001504979099782123,,,0.0012513304946463626,,,1.0047830387303267,,,0.0015762495203743947,,,0.0030158311390658717,,,,0.0010903880429082087,,,0.0010969964740193527,,,0.002257608889922145,,,0.0017818362791012605,,,0.0025121656709982997,,,0.0018146118031181326,,
TF主连,2015-04-03,97.45,97.48,96.96,97.0,10556,-0.004004517917650663,,,,0.0014849050534917595,,,0.0012659272182713058,,,1.0048214207672315,,,0.0015802788362651715,,,0.00303557054164661,,,,0.0010770766735331953,,,0.0011050727263727767,,,0.002237534843631782,,,0.0018009474516675584,,,0.0025701684383092737,,,0.0018732021284424624,,
TF主连,2015-04-07,97.005,97.235,96.8,96.805,9466,-0.0020103092783504417,,,,0.0013961646482916537,,,0.001299136620969072,,,1.0047259132232642,,,0.0015337142311809618,,,0.0030294775399526265,,,,0.001030663456031489,,,0.001022669888109995,,,0.002090581629867405,,,0.0018490885620067248,,,0.002621701531537335,,,0.0019099671761067384,,
TF主连,2015-04-08,96.855,96.97,96.275,96.32,19257,-0.0050100717938124095,,,,0.0011656208399973074,,,0.0009537448495533275,,,1.0047789488656003,,,0.0016015494469319323,,,0.0031412890248489716,,,,0.001083270840746534,,,0.0009995384767420433,,,0.0018260068533920105,,,0.001644377640404244,,,0.002937031309530621,,,0.002013392564657338,,
TF主连,2015-04-09,96.45,96.595,96.32,96.55,10995,0.002387873754152947,,,,0.0010812208918246672,0.0011655594101487683,,0.0008440730807057284,0.00105358605606012,,1.004677810021778,1.0039505780484852,,0.0016544744253928398,0.0015033180352786648,,0.0032169615296928247,,,,0.0010580774485761026,0.0008584098454738092,,0.001008503896903755,0.0008487434703750407,,0.0017910452852225316,0.0019752212257120863,,0.001623111383642845,0.0014950140423255277,,0.0028712287803043506,0.00196612931540116,,0.002072487988150967,0.001711653320186643,
TF主连,2015-04-10,96.55,96.7,96.41,96.45,10779,-0.0010357327809424888,,,,0.0010661090640034269,0.0011052328755392577,,0.0008534224237749843,0.0009825492790056425,,1.0044956061049242,1.0039096570103283,,0.0016153411945001408,0.0014931357750326397,,0.0031211192919991444,0.002562725320575263,,,0.0009241513953118921,0.0008699204744757466,,0.0006812261651509117,0.0008532027580980086,,0.0016945731124334324,0.0019148946911025759,,0.0016426497272756452,0.0014797602149787467,,0.0027865468300588003,0.0019855322207795118,,0.0020446026948450985,0.0017116336592114306,
TF主连,2015-04-13,96.39,96.955,96.38,96.905,12681,0.0047174701918091255,,,,0.0010555890945411796,0.0010910791991614718,,0.000864311057970921,0.000990546214028676,,1.0045970699511353,1.0039582698427305,,0.0016385392025603349,0.0015096094024017468,,0.0032864012637686024,0.002620482755355928,,,0.0008832516299796736,0.0008666183242264766,,0.0006786081623786535,0.0008541796714230655,,0.0018370412586460579,0.0019855573996034287,,0.00183088844087312,0.001540202760029117,,0.002745647064726582,0.001963521180853609,,0.002082498584831724,0.0017216071366093655,
TF主连,2015-04-14,96.95,97.265,96.75,96.75,14390,-0.0015995046695217452,,,,0.001011937492527391,0.0010845025730824545,,0.0008943050654262091,0.0009964696370956924,,1.004559535338473,1.0039914641817906,,0.0016109148941400812,0.001516353396780172,,0.00312920307710104,0.00262807047493224,,,0.0010287921968796072,0.0008744305976604391,,0.0008313081530838796,0.0008736775091181867,,0.0017933896566322694,0.001977994279612558,,0.0018645468268846561,0.0015488780078558803,,0.00275192443044845,0.0020039721544839757,,0.0020903335602651804,0.001769569150054904,
TF主连,2015-04-15,97.0,97.365,96.85,97.175,20214,0.004392764857881204,,,,0.0010439096267550606,0.0011090864902838222,,0.0009012287089419763,0.000988354338360434,,1.0046504893111852,1.0040420147692692,,0.0015964721061342362,0.0015064437927210304,,0.0033131487526422395,0.002682721346471915,,,0.0010791108971119532,0.0008870385260981904,,0.0008544460775633835,0.0008834987828528312,,0.0019114055010647218,0.0020158114028605177,,0.0018820195899554078,0.001553029605443531,,0.0027247775713842948,0.002016580082921727,,0.002097166251832557,0.001766264684321976,
TF主连,2015-04-16,97.21,97.29,97.07,97.25,8535,0.000771803447388697,,,,0.0010396688060066227,0.0010852166501715233,,0.000899027341359041,0.00096105612037188,,1.0045299314111935,1.004014431536079,,0.001678262565888709,0.0015229668682773612,,0.0032712160924960126,0.0026841095009749157,,,0.0010478889834525662,0.0008866765401981633,,0.0008668079959398264,0.0008836920677530862,,0.0018222688876800546,0.0019984824161006524,,0.0018355227876437948,0.001548566753828223,,0.0026935556577249073,0.0020063780276688907,,0.002127741549648672,0.001773755376757201,
TF主连,2015-04-17,97.265,97.4,97.07,97.295,10115,0.000462724935732739,,,,0.0011353287862859533,0.0010973607532086453,,0.0008896981309251841,0.000967901555585317,,1.0043973169049396,1.0040256180359488,,0.0016507873136308176,0.0015156888838745752,,0.003107382814072196,0.002684494463211129,,,0.0010605208125067395,0.0008972249420717348,,0.0008651414374662466,0.0008819170267284122,,0.0019326457880023595,0.001999080028272106,,0.0017895814439947183,0.0015486845117291313,,0.0024521998813742283,0.0020169264295424624,,0.0020001184893890223,0.0017660891776707902,
TF主连,2015-04-20,97.68,98.075,97.58,98.075,11620,0.0080168559535434,,,,0.001111127034751556,0.0011136274224779804,,0.0008852400764484226,0.0009577196240328393,,1.0045147739527072,1.0040408318513723,,0.0016040612091096633,0.0015213929120381114,,0.00356454841934085,0.002823370238482398,,,0.001028968946092489,0.0008890542624574827,,0.0008920438058742876,0.0008878819995247209,,0.002081736931484929,0.002022498139858899,,0.0019163178369797156,0.001583995277036604,,0.0024206480149599778,0.0020087557499282103,,0.002034688567748248,0.0017743225047426368,
TF主连,2015-04-21,98.13,98.43,98.01,98.09,13430,0.00015294417537603522,,,,0.0011014346268778676,0.0011154598590544273,,0.0008874018235129282,0.000957027197865685,,1.0046047160988425,1.004065011241559,,0.0015306194178276067,0.001512821032539479,,0.003551325204142554,0.0028214976778696012,,,0.0011135484262672086,0.0009175304085725452,,0.0009945248030267763,0.0009276485627822932,,0.0020671884102501275,0.0020115709173734357,,0.0019251098535986143,0.0015899884084067785,,0.0025245789317369684,0.0020436823749106965,,0.002028798772743679,0.0017808675549196213,
TF主连,2015-04-22,98.09,98.25,97.965,98.2,8135,0.0011214191049035982,,,,0.0011281535137895487,0.0011095174889250397,,0.0008836197273450819,0.0009548121877128499,,1.0046192416035782,1.004029654636485,,0.0015120194174507687,0.0015134003225789974,,0.003534911826775148,0.002821957624192494,,,0.0011353568257778347,0.0008887958091356066,,0.0009748855708492712,0.0009114265149613261,,0.0021473763446593352,0.002023451563076557,,0.0019008831701907351,0.0015900420446333557,,0.002459079680914731,0.0019967044274545303,,0.002072239033802786,0.0017817112267407467,
TF主连,2015-04-23,98.1,98.265,97.905,98.15,9187,-0.0005091649694500822,,,,0.0011743273144389087,0.001114649380967708,,0.0009029233184537625,0.0009587254317778648,,1.0045899230819875,1.0040203419430218,,0.0015245842744434745,0.0015137417748488935,,0.0035349022940621565,0.002790918016303946,,,0.0010965841568024476,0.0008972797076569409,,0.0009554211811405603,0.0009115213242610982,,0.002217869152315007,0.0020056296966987973,,0.0018844434693109857,0.0015780463985026858,,0.002359729147575605,0.0020051883259758646,,0.0020820783843698907,0.001776391216309042,
TF主连,2015-04-24,98.1,98.1,97.755,97.845,9344,-0.0031074885379521744,,,,0.0011524368821211929,0.0011194732759497949,,0.0009032507153228367,0.0009569427821646377,,1.0046216490608588,1.004008158523655,,0.0014934651203334613,0.0015145695362398705,,0.003604022563680646,0.0028163298763861817,,,0.0010286124330395325,0.0008647863281830083,,0.0009811376813912373,0.0009063446307371978,,0.002195978719997291,0.002010453591680884,,0.0018972849145279212,0.0015741921212682264,,0.002413110261259486,0.0019882853097207766,,0.0020727015775360387,0.0017653820324682711,
TF主连,2015-04-27,97.92,98.505,97.86,98.405,14143,0.0057233379324441724,,,,0.0011791886003371902,0.0010886445397929544,,0.0008769448156521661,0.0009410930275227454,,1.0046421673544539,1.004026750166045,,0.0015184107671213252,0.0015391659764555452,,0.003592924600878076,0.0028977335010190123,,,0.0010769541899240003,0.0008698386853235435,,0.0009525146859385844,0.000906280707154443,,0.0024587332799794657,0.0020239466204854065,,0.001966252194301793,0.0016011951533778028,,0.002172336371885451,0.001993337666861312,,0.0019140970201075515,0.0017620789164554918,
TF主连,2015-04-28,98.35,98.49,98.26,98.38,7629,-0.00025405213149742867,,,,0.001107516183922819,0.0010875306518046209,,0.0008306572715586724,0.0009412578587304222,,1.0044445593839622,1.0040250992462536,,0.0015357685212892182,0.0015409449755486545,,0.003564123495897165,0.00289646428875826,,,0.0011106411956918253,0.0008726028935040788,,0.000940156045506236,0.000906772026403556,,0.0022274403596997446,0.0020276789616461726,,0.0017976220361198055,0.0015990095294890377,,0.0022060233776532755,0.001987969373826036,,0.0018875609285546957,0.0017642590735283648,
TF主连,2015-04-29,98.345,98.41,98.205,98.39,6243,0.00010164667615364387,,,,0.0010155646693969771,0.0011023424012467475,,0.0006582247227760498,0.0009390820355042662,,1.0042021580419624,1.0040149164089562,,0.001483618901190815,0.0015517299398088817,,0.0033333544267604657,0.002881359942146962,,,0.0011105528739179067,0.0008677086018512346,,0.0009402454531657,0.0009095799023251088,,0.002157309089997051,0.0020224058419409255,,0.0017800106158112933,0.0015989261717818557,,0.002035029942398365,0.0019830750821731922,,0.0018991171678265418,0.00176884259377738,
